latitude,longitude,stateName,height_above_gnd,elev_ft
33.69972,-78.93694,SC,0,3.84
33.75861,-78.79278,SC,0,4.83
33.6413888888889,-78.9477777777778,SC,0,6.36
33.6025,-78.9738888888889,SC,0,5.02
33.5797222222222,-79.0033333333333,SC,0,4.26
35.342089,-78.041553,NC,0.57,73.1
35.378963,-78.010596,NC,0.83,73.13
35.216282,-78.935229,NC,8.06,139.3
34.9695662,-78.9353504,NC,4.49,97.84
35.1998591,-78.9602956,NC,5.38,155.21
35.405381,-78.022587,NC,1.72,74.23
35.1940704,-78.9853602,NC,1,160.86
34.9663799,-78.9171345,NC,1.42,87.29
35.42691,-78.01758,NC,0.41,81.81
34.961645,-78.9243248,NC,2.14,92.2
34.9608799,-78.9419533,NC,1.62,93.53
35.35355,-78.007,NC,0.44,70.53
33.5619444444444,-79.0855555555555,SC,6.86,5.83
35.3482,-77.99481,NC,0.69,69.58
35.385409,-78.037678,NC,0.37,73.9
35.348886,-77.980361,NC,0,69.2
35.339583,-78.030802,NC,0.68,71.36
35.360298,-77.975548,NC,0.58,77.17
35.1971703,-78.9888122,NC,1.33,160.14
35.375728,-77.961807,NC,0.41,77.34
33.5547222222222,-79.0341666666667,SC,0,4.08
32.94,-79.6572222222222,SC,1.58,4.36
32.7897222222222,-79.7883333333333,SC,2.39,4.87
32.7669444444444,-79.9738888888889,SC,0,4.85
35.193238,-78.987375,NC,8.9,161.24
35.1861926,-79.0157895,NC,3.45,168.06
35.38593,-77.956546,NC,4,87.9
35.40067,-77.9575,NC,1.46,93.24
35.0661463,-78.8911244,NC,2.53,99.05
35.104357,-77.018073,NC,6.95,10.84
35.071503,-77.109185,NC,0,10.06
35.104962,-77.037805,NC,2.1,10.24
35.110039,-77.037436,NC,3.81,10
35.077428,-77.064072,NC,2.15,10.29
35.499912,-77.0242208,NC,4.62,8.02
35.078518,-77.10573,NC,3.25,10.38
35.312007,-77.798608,NC,0.5,100.26
32.6625,-79.9438888888889,SC,1,3.52
35.063175,-78.888732,NC,3.27,95.9
35.406473,-78.814966,NC,2.1,125.5
35.314178,-78.692012,NC,1.36,104.96
32.7061111111111,-79.9488888888889,SC,0.94,3.47
35.3111989,-78.6944146,NC,2.2,104.94
35.45555,-77.668894,NC,1.96,41.52
35.541333,-76.624111,NC,1.85,5.65
35.425591,-77.582988,NC,0.44,32.88
35.3122,-77.79973,NC,0.5,99.55
35.53746,-76.62175,NC,0.92,5.75
35.056989,-76.955104,NC,3.45,9.6
35.4385485,-76.9721065,NC,3.13,7.66
34.992279,-76.759294,NC,0.47,9.36
34.716,-79.864,SC,1.65,103.51
34.716,-79.864,SC,1.1,103.51
35.005106,-76.864135,NC,4.25,9.91
35.4320183,-76.9679031,NC,3.79,7.32
34.722,-79.861,SC,1.55,103.4
34.70899,-79.90012,SC,3.05,103.04
34.705,-79.896,SC,1.8,109.9
34.70613,-79.89565,SC,2.73,105.24
34.3119147,-78.1140804,NC,0.25,18.13
34.695,-79.904,SC,1,154
35.322181,-77.833649,NC,0.25,102.27
34.70872,-79.89529,SC,1.81,103.01
34.70784,-79.89471,SC,2.75,104.98
34.703,-79.947,SC,0,184.16
35.297523,-77.798919,NC,0,92.6
34.70434,-79.89574,SC,1.69,108.79
35.299021,-77.7964,NC,1,92.81
35.3446208,-76.6640893,NC,3.11,7.42
35.3329155291,-76.6273598103,NC,2.73,6.41
35.37039,-77.4387,NC,0,22.2
35.5122467,-78.3501356,NC,2.3,117.38
34.3,-79.83556,SC,4.28,95.45
35.515411,-78.348437,NC,4.4,117.78
